events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
63,21,4,13,0,22,5,17,2,0,0,3,14,0,0,1,0,0,0,42,18,1,2,43,0,6,1,3,2,2,0,3,1,0,1,1,0,45,9,1,6,0,9,0,14,2,0,0,3,17,0,0,0,0,0,0,36,8,1,0,36,2,2,0,0,0,1,0,1,1,1,0,0,1,1,
55,11,1,6,0,11,8,15,2,0,0,3,11,5,0,0,0,0,0,44,8,1,2,44,0,4,1,0,0,0,0,0,1,3,0,0,2,57,12,0,10,0,12,6,11,1,0,0,3,15,9,0,0,0,0,0,45,10,0,1,46,0,5,0,1,0,1,0,1,4,0,0,0,0,0,
29,6,0,5,0,6,1,7,0,0,0,3,8,4,0,0,0,0,0,23,6,0,0,23,1,1,0,0,0,0,0,2,1,1,0,0,0,34,10,0,9,0,10,4,7,2,0,0,3,7,1,0,0,0,0,0,24,9,0,1,24,0,4,1,0,0,1,0,1,0,3,0,0,0,0,
62,16,0,12,0,16,6,15,2,0,0,3,17,3,0,0,0,0,0,46,15,0,1,46,0,5,0,1,3,2,0,0,2,1,1,0,1,51,8,0,7,0,8,2,17,1,0,0,3,16,3,1,0,0,0,0,43,6,1,1,43,1,2,1,0,0,0,0,2,2,0,0,0,0,1,
58,10,1,8,0,10,8,10,1,0,0,2,21,4,2,0,0,0,0,48,9,0,0,49,0,1,1,0,2,1,0,1,0,0,2,2,0,51,8,0,4,0,8,5,20,3,0,0,3,10,1,1,0,0,0,0,43,5,1,2,43,0,3,0,0,0,2,0,1,1,1,0,0,0,1,
48,13,0,10,0,13,7,10,1,0,0,3,12,2,0,0,0,0,0,35,12,1,0,35,0,5,0,2,0,1,0,2,1,0,1,0,1,41,10,0,5,0,10,5,9,0,0,0,3,10,4,0,0,0,0,0,31,7,0,3,31,0,1,0,1,1,1,0,2,3,1,0,0,0,1,
50,11,2,5,0,12,5,6,6,0,0,3,14,4,1,0,0,0,0,39,10,0,1,39,1,1,3,1,2,1,0,0,1,0,0,1,0,52,17,2,13,0,18,6,14,3,0,0,3,8,1,0,0,0,0,0,35,15,1,1,35,1,5,2,0,2,1,0,2,2,1,0,0,1,0,
51,14,1,13,0,14,8,17,2,0,0,3,5,1,1,0,0,0,0,37,14,0,0,38,0,3,0,2,0,0,0,6,1,1,0,0,0,45,11,2,8,0,11,5,5,2,0,0,2,16,4,0,0,0,0,0,34,9,1,1,34,0,4,0,0,3,0,0,3,1,0,0,0,0,1,
52,22,4,15,0,22,11,9,1,0,0,2,7,0,0,0,0,0,0,30,19,0,3,30,0,7,3,2,1,0,0,3,3,2,0,1,0,42,16,1,8,0,16,2,7,2,0,0,3,9,3,0,0,0,0,0,26,13,2,1,26,0,3,1,1,1,1,0,5,3,1,0,0,0,1,
56,22,3,17,0,22,5,11,0,0,0,3,11,2,2,0,0,0,0,34,18,1,3,34,0,6,2,2,3,1,0,1,4,1,1,1,0,48,13,1,10,0,13,2,11,2,0,0,2,11,4,3,0,0,0,0,35,11,1,0,36,1,1,1,1,0,0,0,3,2,0,2,1,1,1,
45,16,2,10,0,16,3,13,2,0,0,3,6,2,0,0,0,0,0,29,16,0,0,29,0,3,0,2,4,1,0,4,1,0,0,1,0,36,10,1,7,0,10,1,6,1,0,0,3,13,2,0,0,0,0,0,26,8,1,1,26,0,2,0,1,3,2,0,0,1,1,0,0,0,1,
62,16,1,10,0,16,11,10,0,0,0,3,15,7,0,0,0,0,0,46,10,2,3,47,0,4,1,1,2,2,0,4,2,0,0,0,0,45,8,1,8,0,9,3,13,2,0,0,3,10,6,0,0,0,0,0,37,8,0,0,37,0,3,1,0,2,0,1,0,0,1,0,0,0,1,
45,12,1,8,0,12,5,13,1,0,0,3,8,3,0,0,0,0,0,33,10,1,1,33,0,3,1,2,1,1,0,2,0,0,0,0,2,45,11,2,10,0,11,6,8,2,0,0,3,13,0,2,0,0,0,0,34,8,0,3,34,0,3,0,1,1,0,0,2,2,1,0,0,1,0,
69,15,0,12,0,16,8,12,4,0,0,3,20,4,2,1,0,0,0,54,13,1,0,55,0,3,0,2,3,0,0,3,1,1,2,0,0,56,15,1,11,0,16,4,19,3,0,0,2,11,0,2,0,0,0,0,41,10,3,1,42,1,4,0,1,1,4,0,0,0,1,1,2,0,1,
66,11,0,8,0,11,7,14,4,0,0,3,22,5,0,0,0,0,0,55,8,2,1,55,0,1,2,1,3,0,0,1,2,1,0,0,0,53,9,1,5,0,9,3,18,5,0,0,3,14,0,1,0,0,0,0,44,7,0,1,45,0,5,1,1,0,1,0,0,0,1,0,0,0,1,
43,13,4,8,0,17,5,11,2,0,0,3,7,1,0,1,0,0,0,30,12,1,0,30,1,1,3,3,3,0,1,0,1,0,0,0,0,46,11,2,10,0,11,6,6,3,0,0,2,12,5,1,0,0,0,0,35,8,1,2,35,0,0,1,3,2,1,0,0,1,3,0,0,0,0,
52,14,3,9,0,16,8,8,2,0,0,2,12,3,1,2,0,0,0,38,12,2,0,38,1,4,2,3,0,0,0,2,1,0,0,1,0,30,3,0,3,0,4,1,11,4,0,0,3,8,0,0,0,0,0,0,27,3,0,0,27,0,0,0,0,0,0,0,1,1,1,0,0,0,1,
59,17,2,14,0,17,9,12,3,0,0,3,11,4,0,0,0,0,0,42,13,1,3,42,0,2,1,2,3,1,0,2,5,0,0,1,0,38,8,1,5,0,8,5,9,1,0,0,3,12,0,0,0,0,0,0,30,7,0,1,30,0,2,0,1,1,1,0,0,0,1,1,1,0,1,
49,9,0,5,0,9,2,16,3,0,1,3,15,0,0,0,0,0,0,40,8,0,1,40,1,3,0,0,0,2,0,0,1,2,0,0,0,65,19,5,10,0,19,9,14,0,0,0,2,17,4,0,0,0,0,0,46,19,0,0,46,1,4,3,4,0,1,1,1,0,0,0,1,3,0,
54,20,0,17,0,20,6,9,2,0,0,2,13,0,2,0,0,0,0,34,18,0,1,35,0,4,0,0,2,2,0,4,4,2,1,0,1,40,7,2,4,0,8,2,13,3,0,0,3,10,2,0,0,0,0,0,33,7,0,0,33,0,0,2,1,0,1,0,1,1,1,0,0,0,1,
56,15,2,9,0,15,5,9,2,0,0,2,15,7,1,0,0,0,0,41,13,0,1,42,1,3,1,3,2,0,0,2,0,2,0,0,1,42,11,2,8,0,11,1,13,3,0,0,3,9,2,0,0,0,0,0,31,8,2,0,33,0,0,1,0,1,1,0,1,3,1,1,1,0,1,
46,11,2,7,0,12,5,10,1,0,0,3,10,4,1,1,0,0,0,35,8,2,1,35,0,2,2,1,1,1,0,0,3,0,0,0,1,39,5,1,3,0,5,2,10,2,0,0,2,10,6,1,1,0,0,0,34,3,1,1,34,0,0,1,1,1,1,0,1,0,0,0,0,0,1,
51,18,3,16,0,18,6,10,2,0,0,3,11,1,0,0,0,0,0,33,17,0,1,34,2,5,0,4,3,1,0,2,0,0,0,0,0,42,8,0,7,0,8,6,11,1,0,0,3,10,3,0,0,0,0,0,34,8,0,0,34,0,2,2,1,1,1,0,1,0,0,0,0,0,1,
58,20,4,15,0,20,5,12,1,0,0,3,14,3,0,0,0,0,0,38,17,1,1,39,2,3,1,2,3,2,0,3,2,0,0,1,1,44,12,0,9,0,12,2,13,1,0,0,3,12,0,1,0,0,0,0,32,10,0,1,33,0,3,0,0,0,1,0,5,2,1,0,0,0,1,
60,20,5,20,0,22,11,6,4,0,0,3,10,5,1,0,0,0,0,40,17,0,3,40,0,4,4,1,3,1,0,3,2,0,0,1,1,42,15,1,14,0,15,1,9,2,0,0,3,7,3,2,0,0,0,0,27,15,0,0,27,0,3,1,1,2,2,2,1,0,3,0,0,0,1,
52,17,0,13,0,17,3,15,4,0,0,3,8,2,0,0,0,0,0,35,17,0,0,35,0,5,1,1,3,0,0,2,2,2,0,0,1,47,13,3,9,0,13,4,8,2,0,0,3,15,2,0,0,0,0,0,34,11,0,1,35,0,3,1,2,0,0,0,2,1,2,0,0,2,1,
54,9,0,9,0,9,5,11,4,0,0,3,16,4,2,0,0,0,0,45,6,0,3,45,1,0,1,0,0,1,0,3,1,1,0,1,0,57,18,0,14,0,18,3,16,4,0,0,2,11,2,1,0,0,0,0,39,16,1,0,40,1,6,1,3,0,2,0,2,1,2,0,0,0,0,
60,14,2,7,0,15,8,14,0,0,0,3,18,0,1,1,0,0,0,45,13,1,1,46,0,4,0,1,2,2,0,1,1,2,1,0,0,54,8,0,4,0,8,4,18,3,0,0,3,15,3,0,0,0,0,0,46,4,2,1,47,1,0,0,0,0,1,0,1,2,2,0,0,1,1,
45,10,0,9,0,10,5,9,0,0,0,3,15,1,1,1,0,0,0,35,9,1,0,35,0,2,1,0,3,0,0,3,0,0,0,0,1,50,15,0,13,0,15,5,15,2,0,0,3,9,1,0,0,0,0,0,35,10,0,3,37,1,3,1,0,2,0,0,2,2,0,2,0,2,0,
63,17,2,10,0,19,1,20,2,0,0,3,16,4,0,0,0,0,0,46,15,0,1,48,0,1,1,1,1,2,1,5,3,0,1,0,0,59,10,0,8,0,10,5,15,5,0,0,3,20,1,0,0,0,0,0,49,8,1,1,49,0,4,1,0,0,3,0,0,1,1,0,0,0,1,
46,15,1,10,0,15,7,11,0,0,0,2,10,1,0,0,0,0,0,31,13,0,2,31,0,4,0,1,1,2,0,4,1,0,0,1,1,42,10,1,9,0,10,5,9,3,0,0,3,11,1,0,0,0,0,0,32,9,0,0,33,0,3,0,0,2,2,0,1,1,1,0,0,0,1,
63,14,1,10,0,14,7,19,4,0,0,3,8,7,0,1,0,0,0,49,8,0,6,49,0,6,1,0,1,1,0,1,2,2,0,0,0,55,13,1,4,0,13,9,8,2,0,0,3,19,0,1,0,0,0,0,42,10,2,1,42,0,3,1,2,1,0,0,4,2,0,0,0,0,1,
49,12,1,9,0,12,10,9,0,0,0,3,12,2,1,0,0,0,0,37,11,0,1,37,0,4,0,2,1,1,0,2,2,0,0,0,0,50,15,1,10,0,15,8,12,2,0,0,3,9,1,0,0,0,0,0,35,10,2,2,36,1,2,0,1,3,1,1,1,1,3,0,1,0,0,
49,11,2,8,0,11,4,9,4,0,0,3,13,3,2,0,0,0,0,38,10,0,1,38,0,1,0,1,3,0,0,2,3,1,0,0,0,47,14,2,12,0,14,7,10,2,0,0,3,10,0,0,1,0,0,0,33,10,2,1,34,0,5,2,1,1,1,0,0,3,0,0,1,0,0,
59,11,3,10,0,11,7,15,3,0,0,3,16,3,1,0,0,0,0,48,10,0,1,48,0,3,0,3,2,1,0,1,0,0,0,0,1,62,14,0,10,0,14,5,16,6,0,0,3,16,1,1,0,0,0,0,48,14,0,0,48,0,2,1,0,1,1,0,2,4,2,0,0,1,2,
74,22,1,11,0,22,12,9,1,0,0,3,20,6,0,1,0,0,0,52,16,1,3,54,0,8,3,2,2,0,1,3,0,1,0,0,2,52,5,2,5,0,8,2,20,5,0,0,2,10,5,2,0,0,0,0,46,6,0,0,47,0,0,0,2,2,0,0,1,0,0,0,0,0,1,
46,5,1,4,0,5,4,17,3,0,0,2,12,2,1,0,0,0,0,41,5,0,0,41,0,0,0,2,1,0,0,0,0,0,0,0,2,52,9,1,3,0,11,3,12,2,0,0,2,17,5,2,0,0,0,0,43,6,1,2,43,0,0,0,1,2,2,0,1,2,1,0,0,0,1,
53,8,0,5,0,8,7,16,5,0,0,3,13,1,0,0,0,0,0,45,6,2,0,45,0,3,1,0,1,1,0,1,1,0,0,0,0,49,6,1,5,0,6,2,13,4,0,0,3,16,4,1,0,0,0,0,43,5,1,0,43,0,2,0,1,1,0,0,1,0,1,0,0,0,2,
62,20,1,20,0,20,8,18,3,0,0,3,8,2,0,0,0,0,0,42,16,0,4,43,0,5,0,1,3,2,0,5,2,0,0,0,1,41,11,3,9,0,12,2,9,1,0,0,3,15,0,0,0,0,0,0,30,10,0,0,31,0,0,3,2,0,0,0,0,1,3,1,1,0,1,
65,16,3,11,0,16,8,16,3,0,0,2,17,2,0,1,0,0,0,49,12,3,1,49,0,7,1,1,3,1,0,0,2,0,0,0,1,58,8,2,3,0,9,6,17,5,0,1,3,16,2,0,0,0,0,0,50,6,1,1,50,0,0,1,1,2,1,0,2,0,1,0,0,0,1,
45,12,2,9,0,13,4,5,1,0,0,3,15,4,0,0,0,0,0,32,13,0,0,33,0,4,1,1,3,0,0,3,0,0,0,0,0,47,17,4,13,0,17,4,14,1,0,0,3,6,2,0,0,0,0,0,30,14,1,1,31,0,4,1,1,5,0,1,0,2,0,0,2,1,0,
48,10,1,7,0,11,3,12,2,0,0,3,11,7,0,0,0,0,0,38,9,0,0,39,0,3,0,0,4,0,0,0,2,1,0,0,0,49,10,1,6,0,10,6,11,2,0,0,3,12,2,2,1,0,0,0,39,9,1,0,39,0,4,1,0,1,2,0,0,2,0,0,0,0,1,
51,13,0,10,0,13,3,13,2,0,0,2,14,4,0,0,0,0,0,38,13,0,0,38,0,3,1,1,0,2,0,1,1,1,2,1,0,44,8,0,7,0,8,2,14,1,0,0,3,13,3,0,0,0,0,0,36,7,1,0,36,0,2,0,0,1,0,0,1,1,2,0,1,0,1,
42,13,0,9,0,13,3,11,1,0,0,1,13,0,0,0,0,0,0,29,12,1,0,29,0,4,0,1,0,2,2,1,1,0,1,1,0,43,6,0,4,0,6,6,12,2,0,0,3,11,1,2,0,0,0,0,37,3,0,1,39,0,0,1,0,0,0,1,0,1,3,0,0,0,1,
54,14,1,11,0,16,3,10,4,0,0,3,20,0,0,0,0,0,0,40,13,1,0,40,0,5,2,1,1,1,0,1,1,1,0,1,0,59,15,2,9,0,15,4,20,2,0,0,3,10,5,0,0,0,0,0,44,14,0,1,44,0,5,1,2,1,1,0,2,3,0,0,0,0,1,
72,14,1,8,0,15,11,13,3,0,0,3,22,5,0,1,0,0,0,58,12,1,0,59,0,4,2,2,0,0,0,1,4,0,1,0,0,58,11,2,7,0,11,4,22,4,0,1,2,13,1,0,0,0,0,0,47,8,1,2,47,2,2,0,1,2,0,0,1,1,1,0,1,0,1,
54,16,2,12,0,16,5,15,1,0,0,3,10,4,0,0,0,0,0,38,12,1,2,39,1,0,2,2,0,0,0,2,3,4,2,0,0,47,12,0,7,0,12,7,8,2,0,0,3,14,0,0,1,0,0,0,35,6,2,3,36,1,1,1,0,1,4,0,1,2,1,0,0,0,1,
60,20,4,13,0,20,7,14,1,0,0,3,13,0,2,0,0,0,0,40,16,2,2,40,0,7,4,2,2,2,1,1,1,0,0,0,0,59,15,1,8,0,15,7,14,2,0,0,3,14,4,0,0,0,0,0,44,10,1,4,44,0,3,0,0,2,2,0,3,1,3,1,0,0,1,
60,16,2,10,0,16,5,19,3,0,0,3,13,0,1,0,0,0,0,44,12,1,1,46,0,4,2,1,2,0,0,1,2,1,0,2,1,53,13,3,9,0,13,3,11,1,0,0,3,19,3,0,0,0,0,0,40,10,0,1,42,0,1,0,2,4,1,0,2,1,1,0,1,0,1,
58,21,3,16,0,22,8,6,1,0,0,3,16,3,0,0,0,0,0,37,19,0,1,38,2,8,1,5,0,1,0,0,1,2,0,0,1,36,4,1,3,0,4,2,15,4,0,0,3,6,2,0,0,0,0,0,32,4,0,0,32,0,2,0,0,1,0,0,0,1,0,0,0,0,1,
52,14,1,10,0,15,9,8,2,0,0,3,15,1,0,0,0,0,0,38,13,0,1,38,0,6,1,0,1,1,0,0,2,2,1,0,0,36,6,1,4,0,7,2,15,1,0,0,2,8,2,0,0,0,0,0,30,4,0,1,31,0,1,0,2,1,1,0,0,1,0,0,0,0,1,
62,22,3,12,0,22,9,10,3,0,0,3,14,1,0,0,0,0,0,40,17,2,2,44,1,3,0,3,1,4,1,2,3,1,0,0,0,46,10,1,8,0,10,3,14,2,0,0,3,10,2,1,1,0,0,0,36,7,1,2,36,0,1,2,0,2,0,1,1,2,0,0,0,1,1,
54,12,2,8,0,12,6,13,1,0,0,2,17,3,0,0,0,0,0,42,8,2,2,42,0,4,0,1,1,0,1,2,2,1,0,0,0,60,14,1,10,0,14,7,16,5,0,0,2,13,3,0,0,0,0,0,46,13,0,1,46,0,6,1,1,1,2,0,1,1,0,1,0,0,0,
57,14,0,9,0,15,8,12,0,0,0,2,16,3,2,0,0,0,0,43,13,0,1,43,0,3,2,1,1,3,0,1,2,0,0,1,0,47,8,0,7,0,9,4,15,0,0,0,3,12,2,3,0,0,0,0,39,7,1,0,39,0,2,0,1,1,0,0,3,0,0,0,0,1,1,
43,9,0,7,0,9,3,9,1,0,0,3,14,4,0,0,0,0,0,34,7,2,0,34,0,2,1,0,1,0,0,1,0,2,0,1,1,52,13,3,9,0,14,7,14,2,0,0,2,9,4,0,0,0,0,0,38,11,2,1,39,0,2,1,3,1,0,1,2,2,0,0,0,1,0,
69,20,1,17,0,20,5,17,2,0,0,3,19,1,2,0,0,0,0,49,15,1,4,49,1,4,0,2,2,3,0,2,2,2,0,1,1,48,6,2,3,0,6,0,18,3,0,0,3,17,1,0,0,0,0,0,42,5,1,0,42,0,0,1,2,1,0,0,0,1,0,0,0,1,1,
65,25,0,16,0,25,11,8,0,0,0,3,15,2,1,0,0,0,0,40,20,1,4,40,2,5,3,0,3,1,1,4,2,2,1,1,0,46,14,1,11,0,15,2,13,2,0,0,3,8,2,2,0,0,0,0,32,13,1,0,32,1,3,1,2,4,1,0,1,0,1,0,0,0,1,
46,11,2,9,0,13,0,15,1,0,0,3,13,3,0,0,0,0,0,35,11,0,0,35,1,4,1,1,1,1,0,2,0,0,0,0,0,57,20,1,17,0,20,1,13,2,0,0,3,16,2,0,0,0,0,0,37,17,1,1,38,1,0,1,0,4,1,0,3,4,5,0,0,1,0,
41,10,1,6,0,11,5,12,2,0,0,3,8,0,1,0,0,0,0,31,9,1,0,31,1,4,1,0,1,0,0,1,1,0,0,1,0,60,21,0,16,0,22,9,7,3,0,0,3,13,2,2,0,0,0,0,39,19,1,0,40,1,8,0,1,3,2,0,2,2,1,1,0,0,0,
66,27,3,23,0,30,9,11,2,0,0,2,13,2,0,0,0,0,0,39,22,1,4,39,0,6,3,2,2,0,2,8,2,2,0,0,0,43,10,1,8,0,10,5,13,0,0,0,3,11,1,0,0,0,0,0,33,6,1,3,33,0,1,0,1,0,1,0,3,2,0,2,0,0,1,
53,18,0,15,0,20,6,12,2,0,1,3,10,1,0,0,0,0,0,35,17,1,0,35,1,5,1,0,3,2,0,3,2,1,0,0,0,46,14,0,12,0,15,7,10,1,0,0,1,12,1,0,0,0,0,0,32,12,1,1,32,0,4,1,2,0,1,0,2,1,1,1,1,0,1,
65,14,1,9,0,15,7,15,3,0,0,3,18,4,0,1,0,0,0,51,12,1,1,51,1,2,3,1,2,1,0,2,1,0,1,0,0,62,16,0,12,0,17,7,18,2,0,0,3,14,2,0,0,0,0,0,46,14,0,2,46,1,3,1,1,0,1,1,2,2,4,0,0,0,0,
37,7,2,5,0,7,1,15,1,0,0,3,9,0,0,1,0,0,0,30,6,1,0,30,1,1,1,2,0,1,0,0,0,0,1,0,0,50,14,1,8,0,14,3,9,2,0,0,3,15,2,1,1,0,0,0,36,9,4,1,36,0,2,1,1,1,1,0,4,1,1,2,0,0,0,
64,17,2,8,0,18,11,9,4,0,0,3,16,3,0,0,0,0,0,46,14,0,2,49,0,7,2,0,3,1,0,2,0,1,0,1,0,44,6,2,4,0,6,2,16,4,0,0,3,10,1,1,1,0,0,0,38,4,1,1,39,1,0,3,1,0,0,0,0,0,0,0,0,0,1,
48,17,2,12,0,17,5,13,2,0,0,3,7,0,1,0,0,0,0,31,15,1,1,31,0,1,2,4,5,0,0,2,1,1,1,0,0,44,10,2,8,0,10,6,7,1,0,0,2,12,6,0,0,0,0,0,34,9,0,1,35,0,2,0,1,0,0,0,3,3,0,0,0,0,1,
48,7,1,2,0,7,4,15,2,0,0,3,16,1,0,0,0,0,0,41,5,1,0,42,0,1,0,1,1,0,0,2,1,0,1,0,0,59,15,1,11,0,15,4,17,4,0,0,1,15,2,1,0,0,0,0,44,14,0,1,44,1,7,0,2,1,0,0,1,0,1,0,2,0,0,
70,23,2,12,0,23,8,10,0,0,0,3,20,6,0,0,0,0,0,47,19,1,3,47,0,8,0,0,7,3,1,1,2,1,0,0,0,54,14,1,10,0,14,7,19,2,0,0,2,10,0,0,0,0,0,0,40,12,0,1,41,0,2,1,0,2,1,0,2,3,1,1,0,1,1,
42,7,1,6,0,7,1,13,1,0,0,3,16,0,1,0,0,0,0,35,6,1,0,35,0,1,1,1,0,0,0,0,2,1,0,1,0,53,16,4,12,0,16,4,15,2,0,0,3,13,0,0,0,0,0,0,37,15,0,1,37,0,5,1,2,1,3,0,1,0,3,0,0,0,0,
53,14,1,12,0,15,5,13,0,0,0,3,15,2,0,0,0,0,0,38,13,0,1,40,0,5,1,1,3,0,0,1,1,1,0,0,1,54,13,1,8,0,14,7,15,3,0,0,2,13,1,0,0,0,0,0,41,12,1,0,41,0,4,0,2,2,0,1,2,1,1,0,0,0,1,
40,14,1,14,0,14,0,11,0,0,0,0,15,0,0,0,0,0,0,26,11,1,2,26,0,0,2,3,1,2,0,3,1,1,0,0,1,76,18,0,9,0,18,12,15,8,0,1,6,12,3,1,0,0,0,0,58,14,1,2,59,2,6,0,1,1,1,0,3,1,1,1,0,1,1,
57,12,2,7,0,13,7,23,4,0,0,3,7,0,1,0,0,0,0,45,8,1,3,45,0,2,0,1,1,1,0,5,1,1,0,0,0,57,14,5,10,0,15,1,6,3,0,0,3,23,5,1,1,0,0,0,43,11,3,0,43,2,1,1,2,2,2,0,2,0,0,0,1,1,0,
47,12,2,10,0,14,3,10,2,0,0,3,13,3,1,0,0,0,0,35,10,0,2,35,0,1,1,3,0,0,0,2,2,2,1,0,0,48,12,3,10,0,12,6,12,2,0,0,3,11,2,0,0,0,0,0,36,11,1,0,36,0,5,1,1,1,0,0,1,1,0,0,2,0,2,
64,21,4,17,0,21,9,10,1,0,0,3,16,3,1,0,0,0,0,43,19,1,1,43,0,4,5,3,2,0,1,3,1,1,0,0,1,50,10,0,6,0,10,3,16,4,0,0,3,10,1,3,0,0,0,0,40,7,1,1,41,0,3,0,0,1,1,0,3,0,2,0,0,0,1,
49,14,4,12,0,16,6,11,2,0,0,2,11,2,1,0,0,0,0,35,12,0,2,35,1,3,3,2,1,1,0,0,1,2,0,0,0,44,9,1,6,0,9,7,9,2,0,0,3,10,2,2,0,0,0,0,35,7,1,1,35,0,3,2,0,0,2,0,1,0,0,1,0,0,1,
56,13,4,12,0,13,2,18,3,0,0,3,12,2,2,1,0,0,0,43,12,1,0,43,0,3,4,0,3,0,0,1,1,1,0,0,0,49,9,2,8,0,9,4,12,1,0,0,3,19,1,0,0,0,0,0,40,7,0,1,41,0,2,0,2,1,0,0,1,1,0,0,0,2,1,
83,20,1,16,0,21,8,23,5,0,0,2,21,4,0,0,0,0,0,63,14,3,3,63,0,5,0,1,1,6,0,2,4,0,0,1,0,59,5,0,4,0,5,4,20,1,0,0,3,22,4,0,0,0,0,0,54,2,1,2,54,0,0,1,0,0,0,0,1,2,0,0,0,1,1,
46,14,2,11,0,16,4,10,1,0,0,2,11,4,0,0,0,0,0,32,11,0,1,34,0,4,1,0,2,0,0,3,1,1,0,0,2,50,18,2,13,0,18,4,10,3,0,0,3,10,1,1,0,0,0,0,32,16,1,1,32,1,1,1,4,6,1,0,0,2,0,0,1,1,0,
45,13,1,11,0,14,4,11,1,0,0,3,9,3,0,0,0,0,0,31,13,0,1,32,0,1,0,0,0,3,0,2,4,0,1,1,1,44,14,2,9,0,14,8,9,0,0,0,2,10,1,0,0,0,0,0,30,13,0,0,31,0,4,0,2,0,1,0,1,1,1,1,0,3,1,
36,13,4,11,0,14,1,7,1,0,0,3,10,1,0,0,0,0,0,23,10,2,0,24,1,2,1,3,3,1,0,1,1,0,0,0,0,55,18,1,11,0,18,10,12,2,0,0,3,7,2,1,0,0,0,0,37,16,0,1,38,0,3,2,0,1,1,0,4,1,1,2,0,3,2,
48,9,0,7,0,9,2,17,5,0,0,3,10,1,1,0,0,0,0,39,7,1,1,39,0,2,1,0,1,1,0,2,1,1,0,0,0,48,10,1,7,0,11,2,10,3,0,0,3,17,3,0,0,0,0,0,38,8,1,1,38,0,0,3,2,0,0,1,2,1,1,0,0,0,2,
47,11,2,7,0,11,2,10,1,0,0,3,17,3,0,0,0,0,0,36,10,0,1,36,0,2,3,1,1,1,0,0,1,2,0,0,0,52,13,3,8,0,14,5,16,1,0,0,3,10,3,0,0,0,0,0,38,14,0,0,39,0,5,0,0,3,1,0,2,1,1,0,0,0,0,
37,7,2,7,0,7,5,10,0,0,0,3,10,1,1,0,0,0,0,30,5,0,2,30,0,0,0,2,1,1,0,1,1,0,0,0,1,36,7,2,4,0,7,5,10,0,0,0,2,10,2,0,0,0,0,0,29,7,0,0,29,0,2,0,1,2,0,0,2,0,0,0,0,0,1,
38,7,0,6,0,7,7,7,2,0,0,0,12,3,0,0,0,0,0,31,7,0,0,31,0,4,0,0,1,0,0,2,0,0,0,0,0,44,13,0,11,0,13,6,12,1,0,0,3,7,2,0,0,0,0,0,31,12,1,0,31,0,4,1,0,3,0,1,4,0,0,0,0,0,0,
42,10,0,8,0,10,7,10,2,0,0,3,8,2,0,0,0,0,0,32,9,0,1,32,1,3,0,0,2,1,0,1,0,1,0,1,0,44,12,1,11,0,13,5,8,2,0,0,3,10,4,0,0,0,0,0,32,11,0,1,32,0,3,1,3,1,0,0,0,1,1,1,0,1,0,
47,19,2,17,0,21,7,9,1,0,0,3,7,1,0,0,0,0,0,28,16,0,3,28,0,7,1,0,2,1,0,1,4,0,2,0,1,42,12,1,9,0,12,6,7,3,0,0,2,9,3,0,0,0,0,0,30,10,0,1,31,0,1,1,0,3,1,0,3,0,2,0,1,0,1,
61,20,1,14,0,20,12,8,3,0,0,2,12,4,0,0,0,0,0,41,17,0,2,42,1,10,0,0,0,1,0,2,3,0,1,0,2,36,6,1,2,0,7,2,11,2,0,0,3,8,4,0,0,0,0,0,30,4,2,0,30,0,0,0,2,1,0,0,1,0,1,0,0,1,1,
60,19,1,16,0,19,13,14,1,0,0,3,9,1,0,0,0,0,0,41,16,2,1,41,0,5,2,2,2,1,0,2,3,1,1,0,0,44,8,0,6,0,8,7,9,1,0,0,3,14,2,0,0,0,0,0,36,6,1,0,37,0,2,0,0,0,0,0,1,2,2,1,0,0,1,
54,27,5,19,0,27,7,10,1,0,0,3,6,0,0,0,0,0,0,27,21,2,3,28,0,6,2,3,2,1,2,4,4,1,0,1,1,36,11,1,9,0,11,2,6,3,0,1,3,10,0,0,0,0,0,0,25,9,1,1,25,1,2,0,0,1,1,0,1,1,1,0,2,1,1,
59,25,0,16,0,25,10,10,1,0,1,3,7,2,0,0,0,0,0,34,21,0,4,34,0,6,1,1,3,1,0,1,6,3,1,0,2,34,13,1,10,0,13,2,6,0,0,0,2,10,1,0,0,0,0,0,21,10,1,1,22,1,1,1,1,4,1,0,2,0,2,0,0,0,1,
50,16,2,11,0,16,6,11,2,0,0,3,12,0,0,0,0,0,0,34,12,0,4,34,0,6,2,0,2,0,0,2,2,1,1,0,0,49,13,3,10,0,14,5,12,4,0,0,3,11,0,0,0,0,0,0,35,11,1,1,37,0,4,1,0,1,1,0,1,2,1,0,1,1,1,
